"","name","cites"
"140","Mallomys gunung",0
"141","Mallomys istapantap",1
"142","Mallomys rothschildi",1
"143","Microhydromys musseri",8
"144","Microhydromys richardsoni",59
"145","Parahydromys asper",1
"146","Pogonomelomys bruijni",5
"147","Pogonomelomys mayeri",52
"148","Abeomelomys sevia",1
"149","Solomys ponceleti",0
"150","Solomys salamonis",2
"151","Solomys salebrosus",18
"152","Solomys sapientis",1
"153","Solomys spriggsarum",0
"154","Xenuromys barbatus",461
"155","Anonymomys mindorensis",8
"156","Apodemus argenteus",67
"157","Apodemus draco",51
"158","Apodemus gurkha",4
"159","Apodemus latronum",6
"160","Apodemus peninsulae",94
"161","Apodemus semotus",17
"162","Apodemus speciosus",156
"163","Apodemus agrarius",439
"164","Apodemus chevrieri",18
"165","Apodemus mystacinus",18
"166","Apodemus epimelas",1
"167","Apodemus alpicola",4
"168","Apodemus witherbyi",6
"169","Apodemus flavicollis",419
"170","Apodemus hyrcanicus",2
"171","Apodemus ponticus",18
"172","Apodemus rusiges",2994687
"173","Apodemus sylvaticus",536
"174","Apodemus uralensis",253
"175","Apodemus pallipes",6
"176","Tokudaia muenninki",9
"177","Tokudaia osimensis",25
"178","Apomys abrae",3
"179","Apomys datae",1
"180","Apomys hylocetes",0
"181","Apomys insignis",0
"182","Apomys littoralis",0
"183","Apomys microdon",1
"184","Apomys musculus",0
"185","Apomys sacobianus",3
"186","Archboldomys luzonensis",45
"187","Crunomys celebensis",1
"188","Crunomys fallax",0
"189","Crunomys melanius",0
"190","Chrotomys silaceus",0
"191","Chrotomys gonzalesi",0
"192","Chrotomys mindorensis",1
"193","Chrotomys whiteheadi",1
"194","Rhynchomys isarogensis",0
"195","Rhynchomys soricoides",0
"196","Arvicanthis abyssinicus",6
"197","Arvicanthis blicki",2
"198","Arvicanthis nairobae",2
"199","Arvicanthis niloticus",179
"200","Arvicanthis ansorgei",32
"201","Arvicanthis rufinus",2
"202","Arvicanthis neumanni",4
"203","Bandicota bengalensis",117
"204","Bandicota indica",900
"205","Bandicota savilei",21
"206","Batomys dentatus",0
"207","Batomys granti",1
"208","Batomys salomonseni",1
"209","Carpomys melanurus",36
"210","Carpomys phaeurus",2
"211","Crateromys australis",3403
"212","Crateromys paulus",4175
"213","Crateromys schadenbergi",0
"214","Berylmys berdmorei",3
"215","Berylmys bowersi",4
"216","Berylmys mackenziei",0
"217","Berylmys manipulus",1
"218","Bunomys andrewsi",2
"219","Bunomys chrysocomus",5
"220","Bunomys coelestis",0
"221","Bunomys fratrorum",2
"222","Bunomys penitus",1
"223","Bunomys prolatus",1
"224","Chiromyscus chiropus",1
"225","Chiropodomys calamianensis",3
"226","Chiropodomys gliroides",1
"227","Chiropodomys karlkoopmani",3
"228","Chiropodomys major",0
"229","Chiropodomys muroides",0
"230","Chiropodomys pusillus",0
"231","Hapalomys delacouri",2
"232","Hapalomys longicaudatus",0
"233","Haeromys margarettae",0
"234","Haeromys minahassae",2
"235","Haeromys pusillus",528
"236","Colomys goslingi",1
"237","Nilopegamys plumbeus",192
"238","Conilurus penicillatus",1
"239","Leporillus conditor",2
"240","Mesembriomys gouldii",2
"241","Mesembriomys macrurus",0
"242","Melomys aerosus",0
"243","Melomys bougainville",0
"244","Melomys burtoni",6
"245","Melomys frigicola",20
"246","Melomys lutillus",20
"247","Melomys capensis",1
"248","Melomys cervinipes",6
"249","Protochromys fellowsi",0
"250","Melomys fraterculus",0
"251","Melomys dollmani",0
"252","Mammelomys lanosus",1
"253","Melomys leucogaster",0
"254","Melomys caurinus",0
"255","Melomys fulgens",0
"256","Melomys talaudium",20
"257","Melomys arcium",20
"258","Paramelomys levipes",0
"259","Paramelomys lorentzii",2
"260","Paramelomys naso",0
"261","Paramelomys mollis",0
"262","Paramelomys moncktoni",2
"263","Melomys obiensis",0
"264","Paramelomys platyops",1
"265","Mammelomys rattoides",1
"266","Paramelomys rubex",2
"267","Paramelomys steini",0
"268","Melomys rubicola",1
"269","Melomys rufescens",0
"270","Melomys spechti",20
"271","Uromys anak",0
"272","Uromys caudimaculatus",2
"273","Uromys siebersi",5
"274","Uromys hadrourus",5
"275","Uromys neobritannicus",5
"276","Uromys rex",0
"277","Zyzomys argurus",3
"278","Zyzomys maini",0
"279","Zyzomys palatilis",3
"280","Zyzomys pedunculatus",2
"281","Zyzomys woodwardi",0
"282","Leggadina forresti",2
"283","Leggadina lakedownensis",5
"284","Notomys alexis",60
"285","Notomys aquilo",0
"286","Notomys cervinus",3
"287","Notomys fuscus",5
"288","Notomys mitchellii",0
"289","Pseudomys albocinereus",3
"290","Pseudomys apodemoides",2
"291","Pseudomys australis",26
"292","Pseudomys bolami",0
"293","Pseudomys chapmani",2
"294","Pseudomys delicatulus",4
"295","Pseudomys desertor",3
"296","Pseudomys fieldi",1
"297","Pseudomys fumeus",1
"298","Mastacomys fuscus",3
"299","Pseudomys glaucus",0
"300","Pseudomys gracilicaudatus",3
"301","Pseudomys hermannsburgensis",5
"302","Pseudomys higginsi",1
"303","Pseudomys johnsoni",0
"304","Pseudomys laborifex",52
"305","Pseudomys calabyi",52
"306","Pseudomys nanus",5
"307","Pseudomys novaehollandiae",3
"308","Pseudomys occidentalis",0
"309","Pseudomys oralis",0
"310","Pseudomys patrius",52
"311","Pseudomys pilligaensis",1
"312","Pseudomys shortridgei",2
"313","Madromys blanfordi",16
"314","Cremnomys cutchicus",1
"315","Cremnomys elvira",0
"316","Millardia gleadowi",0
"317","Millardia kathleenae",0
"318","Millardia kondana",25
"319","Millardia meltada",24
"320","Dacnomys millardi",0
"321","Dasymys foxi",0
"322","Dasymys incomtus",4
"323","Dasymys alleni",0
"324","Dasymys montanus",0
"325","Dasymys nudipes",0
"326","Dasymys rufulus",1
"327","Dephomys defua",0
"328","Dephomys eburneae",0
"329","Hybomys basilii",7
"330","Hybomys badius",0
"331","Hybomys lunaris",1
"332","Hybomys planifrons",0
"333","Hybomys trivirgatus",2
"334","Hybomys univittatus",3
"335","Hydromys chrysogaster",20
"336","Hydromys habbema",0
"337","Hydromys hussoni",0
"338","Hydromys neobritannicus",20
"339","Hydromys shawmayeri",20
"340","Xeromys myoides",1
"341","Desmomys harringtoni",5
"342","Diomys crumpi",0
"343","Diplothrix legata",4
"344","Echiothrix leucura",0
"345","Echiothrix centrosa",2
"346","Margaretamys beccarii",0
"347","Margaretamys elegans",1
"348","Margaretamys parvus",1
"349","Melasmothrix naso",145264
"350","Tateomys macrocercus",1
"351","Tateomys rhinogradoides",1
"352","Eropeplus canus",3
"353","Lenomys meyeri",235
"354","Golunda ellioti",3
"355","Grammomys aridulus",15
"356","Grammomys buntingi",15
"357","Grammomys caniceps",0
"358","Grammomys cometes",0
"359","Grammomys dolichurus",4
"360","Grammomys dryas",1
"361","Grammomys gigas",0
"362","Grammomys ibeanus",15
"363","Grammomys macmillani",2
"364","Grammomys minnae",15
"365","Grammomys kuru",0
"366","Grammomys poensis",1
"367","Thallomys loringi",4
"368","Thallomys nigricauda",4
"369","Thallomys paedulcus",4
"370","Thallomys shortridgei",0
"371","Hadromys humei",6
"372","Hadromys yunnanensis",673
"373","Heimyscus fumosus",0
"374","Hylomyscus aeta",2
"375","Hylomyscus grandis",0
"376","Hylomyscus alleni",3
"377","Hylomyscus baeri",1
"378","Hylomyscus carillus",24
"379","Hylomyscus denniae",3
"380","Hylomyscus parvus",2
"381","Hylomyscus stella",4
"382","Kadarsanomys sodyi",0
"383","Komodomys rintjanus",1
"384","Papagomys armandvillei",1
"385","Lamottemys okuensis",2
"386","Oenomys hypoxanthus",2
"387","Oenomys ornatus",0
"388","Thamnomys kempi",0
"389","Thamnomys major",0
"390","Thamnomys venustus",0
"391","Lemniscomys barbarus",13
"392","Lemniscomys zebra",3
"393","Lemniscomys bellieri",1
"394","Lemniscomys griselda",1
"395","Lemniscomys hoogstraali",0
"396","Lemniscomys linulus",0
"397","Lemniscomys macculus",42
"398","Lemniscomys mittendorfi",42
"399","Lemniscomys rosalia",4
"400","Lemniscomys roseveari",42
"401","Lemniscomys striatus",22
"402","Lenothrix canus",1
"403","Leopoldamys edwardsi",17
"404","Leopoldamys ciliatus",0
"405","Leopoldamys milleti",1
"406","Leopoldamys neilli",3
"407","Leopoldamys sabanus",10
"408","Leopoldamys siporanus",34
"409","Malacomys cansdalei",1
"410","Malacomys edwardsi",2
"411","Malacomys longipes",4
"412","Praomys lukolelae",2994108
"413","Praomys verschureni",2
"414","Myomyscus angolensis",156
"415","Mastomys coucha",168
"416","Mastomys erythroleucus",41
"417","Mastomys huberti",20
"418","Mastomys natalensis",568
"419","Mastomys pernanus",1
"420","Mastomys shortridgei",1
"421","Mastomys kollmannspergeri",2994449
"422","Maxomys alticola",1
"423","Maxomys baeodon",31
"424","Maxomys bartelsii",1
"425","Maxomys dollmani",0
"426","Maxomys hellwaldii",31
"427","Maxomys hylomyoides",31
"428","Maxomys inas",0
"429","Maxomys inflatus",0
"430","Maxomys moi",1
"431","Maxomys musschenbroekii",5
"432","Maxomys ochraceiventer",31
"433","Maxomys pagensis",0
"434","Maxomys panglima",0
"435","Maxomys rajah",5
"436","Maxomys surifer",13
"437","Maxomys wattsi",0
"438","Maxomys whiteheadi",9
"439","Micromys minutus",71
"440","Muriculus imberbis",1
"441","Mus crociduroides",15809
"442","Mus famulus",4
"443","Mus mayori",0
"444","Mus pahari",41
"445","Mus vulcani",0
"446","Mus booduga",66
"447","Mus caroli",149
"448","Mus cervicolor",43
"449","Mus cookii",23
"450","Mus macedonicus",29
"451","Mus musculus",1671675
"452","Mus spicilegus",85
"453","Mus spretus",627
"454","Mus terricolor",18
"455","Mus baoulei",2
"456","Mus bufo",7
"457","Mus callewaerti",15809
"458","Mus goundae",1
"459","Mus haussa",0
"460","Mus indutus",3
"461","Mus musculoides",7
"462","Mus mahomet",1
"463","Mus mattheyi",2
"464","Mus minutoides",48
"465","Mus neavei",0
"466","Mus orangiae",15809
"467","Mus oubanguii",15809
"468","Mus setulosus",4
"469","Mus setzeri",0
"470","Mus sorella",0
"471","Mus tenellus",0
"472","Mus triton",25
"473","Mus fernandoni",15809
"474","Mus phillipsi",0
"475","Mus platythrix",27
"476","Mus saxicola",11
"477","Mus shortridgei",2
"478","Mylomys dybowskii",0
"479","Mylomys rex",0
"480","Pelomys campanae",0
"481","Pelomys fallax",2
"482","Pelomys hopkinsi",0
"483","Pelomys isseli",1
"484","Pelomys minor",0
"485","Stenocephalemys albipes",6
"486","Praomys daltoni",7
"487","Praomys derooi",1
"488","Myomyscus brockmani",0
"489","Stenocephalemys ruppi",0
"490","Myomyscus verreauxii",16
"491","Myomyscus yemeni",469
"492","Stenocephalemys albocaudata",3
"493","Stenocephalemys griseicauda",3
"494","Nesokia bunnii",1
"495","Nesokia indica",39
"496","Niviventer andersoni",3
"497","Niviventer brahma",2
"498","Niviventer confucianus",24
"499","Niviventer coninga",1
"500","Niviventer cremoriventer",4
"501","Niviventer culturatus",1
"502","Niviventer eha",3
"503","Niviventer excelsior",4
"504","Niviventer fulvescens",11
"505","Niviventer hinpoon",54
"506","Niviventer langbianis",54
"507","Niviventer lepturus",1
"508","Niviventer niviventer",54
"509","Niviventer rapit",0
"510","Niviventer cameroni",0
"511","Niviventer fraternus",0
"512","Niviventer tenaster",1
"513","Otomys anchietae",0
"514","Otomys barbouri",0
"515","Otomys lacustris",0
"516","Otomys angoniensis",1
"517","Otomys denti",0
"518","Otomys irroratus",10
"519","Otomys laminatus",0
"520","Otomys maximus",0
"521","Otomys cuanzensis",0
"522","Otomys occidentalis",0
"523","Otomys saundersiae",0
"524","Myotomys sloggetti",0
"525","Otomys tropicalis",0
"526","Otomys burtoni",0
"527","Otomys dollmani",0
"528","Otomys typus",1
"529","Otomys dartmouthi",27
"530","Otomys jacksoni",0
"531","Otomys orestes",0
"532","Otomys uzungwensis",0
"533","Myotomys unisulcatus",2
"534","Parotomys brantsii",3
"535","Parotomys littledalei",1
"536","Palawanomys furvus",5
"537","Paruromys dominator",6
"538","Phloeomys cumingi",2
"539","Phloeomys pallidus",0
"540","Pithecheir melanurus",1
"541","Pithecheir parvus",0
"542","Pogonomys championi",2
"543","Pogonomys loriae",3
"544","Pogonomys fergussoniensis",3
"545","Pogonomys macrourus",3
"546","Pogonomys sylvestris",2
"547","Praomys delectorum",10
"548","Praomys hartwigi",0
"549","Praomys obscurus",282
"550","Praomys jacksoni",4
"551","Praomys minor",23639
"552","Praomys misonnei",2
"553","Praomys morio",135
"554","Praomys mutoni",0
"555","Praomys rostratus",8
"556","Praomys tullbergi",8
"557","Rattus colletti",83
"558","Rattus fuscipes",64
"559","Rattus hainaldi",1682493
"560","Rattus lutreolus",11
"561","Rattus sordidus",4
"562","Rattus timorensis",4
"563","Rattus tunneyi",4
"564","Rattus villosissimus",5
"565","Rattus elaphinus",1682493
"566","Rattus feliceus",1682493
"567","Rattus giluwensis",0
"568","Rattus jobiensis",0
"569","Rattus leucopus",43
"570","Rattus mordax",1
"571","Rattus morotaiensis",1682493
"572","Rattus novaeguineae",1
"573","Rattus praetor",4
"574","Rattus sanila",0
"575","Rattus steini",2
"576","Rattus annandalei",4
"577","Rattus enganus",1682493
"578","Rattus exulans",104
"579","Rattus hoogerwerfi",1
"580","Rattus korinchi",1682493
"581","Rattus montanus",21
"582","Rattus ranjiniae",1682493
"583","Rattus stoicus",1682493
"584","Rattus adustus",0
"585","Rattus argentiventer",31
"586","Rattus baluensis",1
"587","Rattus burrus",4
"588","Rattus everetti",4
"589","Rattus hoffmanni",4
"590","Rattus koopmani",1682493
"591","Rattus losea",56
"592","Rattus lugens",10
"593","Rattus mindorensis",2
"594","Rattus mollicomulus",1682493
"595","Rattus nitidus",13
"596","Rattus osgoodi",0
"597","Rattus palmarum",0
"598","Rattus rattus",1682493
"599","Rattus satarae",2
"600","Rattus andamanensis",5
"601","Rattus simalurensis",1682493
"602","Rattus tanezumi",78
"603","Rattus tawitawiensis",1682493
"604","Rattus tiomanicus",27
"605","Rattus blangorum",1682493
"606","Rattus pyctoris",1
"607","Rattus norvegicus",1682254
"608","Rattus bontanus",1682493
"609","Rattus marmosurus",1682493
"610","Rattus pelurus",1682493
"611","Rattus xanthurus",4
"612","Rattus salocco",1682493
"613","Rhabdomys pumilio",94
"614","Rhabdomys dilectus",18
"615","Srilankamys ohiensis",3
"616","Nesoromys ceramicus",10
"617","Rattus arfakiensis",1682493
"618","Rattus arrogans",0
"619","Rattus niobe",3
"620","Rattus pococki",0
"621","Rattus omichlodes",1682493
"622","Rattus richardsoni",2
"623","Rattus vandeuseni",1682493
"624","Rattus verecundus",1
"625","Stochomys longicaudatus",1
"626","Sundamys infraluteus",8
"627","Sundamys maxi",0
"628","Sundamys muelleri",7
"629","Taeromys arcuatus",0
"630","Taeromys callitrichus",0
"631","Taeromys microbullatus",1
"632","Taeromys celebensis",1
"633","Taeromys hamatus",0
"634","Taeromys punicans",1
"635","Taeromys taerae",1
"636","Vandeleuria nolthenii",6
"637","Vandeleuria oleracea",5
"638","Vandeleuria nilagirica",1
"639","Vernaya fulva",0
"640","Zelotomys hildegardeae",0
"641","Zelotomys woosnami",0
"642","Abrawayaomys ruschii",2
"643","Handleyomys fuscatus",0
"644","Aepeomys lugens",0
"645","Thomasomys aureus",0
"646","Thomasomys popayanus",3
"647","Thomasomys praetor",0
"648","Thomasomys baeops",3
"649","Thomasomys bombycinus",0
"650","Thomasomys cinereiventer",3
"651","Thomasomys erro",0
"652","Thomasomys cinereus",0
"653","Thomasomys caudivarius",3
"654","Thomasomys daphne",0
"655","Thomasomys eleusis",0
"656","Thomasomys gracilis",0
"657","Thomasomys cinnameus",3
"658","Thomasomys hudsoni",0
"659","Thomasomys hylophilus",0
"660","Thomasomys incanus",0
"661","Thomasomys ischyrus",3
"662","Thomasomys kalinowskii",0
"663","Thomasomys ladewi",3
"664","Thomasomys laniger",0
"665","Thomasomys monochromos",3
"666","Thomasomys niveipes",3
"667","Thomasomys notatus",0
"668","Thomasomys oreas",0
"669","Thomasomys paramorum",3
"670","Thomasomys pyrrhonotus",0
"671","Thomasomys rhoadsi",0
"672","Thomasomys rosalinda",0
"673","Thomasomys silvestris",0
"674","Thomasomys taczanowskii",0
"675","Thomasomys vestitus",0
"676","Abrothrix lanosus",0
"677","Abrothrix longipilis",10
"678","Abrothrix sanborni",1
"679","Abrothrix hershkovitzi",0
"680","Abrothrix illuteus",29
"681","Akodon affinis",1
"682","Akodon albiventer",1
"683","Akodon azarae",67
"684","Akodon cursor",37
"685","Akodon montensis",60
"686","Akodon fumeus",0
"687","Akodon iniscatus",1
"688","Akodon kofordi",0
"689","Akodon lindberghi",3
"690","Abrothrix markhami",0
"691","Akodon mollis",6
"692","Abrothrix olivaceus",10
"693","Akodon orophilus",2
"694","Akodon lutescens",3
"695","Akodon sanctipaulensis",248
"696","Akodon serrensis",8
"697","Akodon spegazzinii",0
"698","Akodon subfuscus",0
"699","Akodon surdus",0
"700","Akodon sylvanus",0
"701","Akodon pervalens",248
"702","Akodon torques",0
"703","Necromys urichi",0
"704","Akodon boliviensis",8
"705","Akodon juninensis",0
"706","Akodon dayi",0
"707","Akodon dolores",11
"708","Akodon molinae",16
"709","Akodon neocenus",248
"710","Akodon simulator",3
"711","Akodon toba",3
"712","Akodon varius",1
"713","Akodon aerosus",2
"714","Deltamys kempi",8
"715","Akodon budini",3
"716","Akodon siberiae",248
"717","Akodon bogotensis",0
"718","Akodon latebricola",248
"719","Akodon mimus",0
"720","Thaptomys nigrita",10
"721","Abrothrix andinus",3
"722","Abrothrix jelskii",0
"723","Andalgalomys olrogi",1
"724","Andalgalomys pearsoni",24
"725","Auliscomys boliviensis",3
"726","Loxodontomys micropus",4
"727","Auliscomys pictus",0
"728","Auliscomys sublimis",1
"729","Phyllotis amicus",2
"730","Phyllotis andium",4
"731","Phyllotis bonariensis",1
"732","Phyllotis caprinus",1
"733","Phyllotis darwini",43
"734","Phyllotis limatus",2
"735","Phyllotis definitus",0
"736","Paralomys gerbillus",195
"737","Phyllotis haggardi",0
"738","Phyllotis magister",1
"739","Phyllotis osgoodi",1
"740","Phyllotis osilae",1
"741","Phyllotis wolffsohni",0
"742","Phyllotis xanthopygus",15
"743","Graomys domorum",17
"744","Graomys edithae",0
"745","Graomys griseoflavus",13
"746","Graomys centralis",4
"747","Andinomys edax",1056
"748","Bibimys chacoensis",0
"749","Bibimys labiosus",0
"750","Bibimys torresi",0
"751","Kunsia fronto",0
"752","Kunsia tomentosus",2
"753","Scapteromys tumidus",6
"754","Scapteromys aquaticus",17
"755","Blarinomys breviceps",3
"756","Necromys amoenus",0
"757","Necromys lactens",0
"758","Necromys lasiurus",34
"759","Necromys lenguarum",40
"760","Necromys benefactus",2
"761","Necromys obscurus",0
"762","Necromys punctulatus",0
"763","Necromys temchuki",40
"764","Calomys boliviae",0
"765","Calomys callidus",7
"766","Calomys callosus",111
"767","Calomys expulsus",6
"768","Calomys venustus",3
"769","Calomys hummelincki",1
"770","Calomys laucha",38
"771","Calomys lepidus",1
"772","Calomys musculinus",62
"773","Calomys sorellus",1
"774","Calomys tener",11
"775","Chelemys macronyx",6
"776","Chelemys megalonyx",12
"777","Chelemys delfini",529
"778","Chilomys instans",5
"779","Chinchillula sahamae",0
"780","Delomys dorsalis",5
"781","Delomys collinus",1
"782","Delomys sublineatus",4
"783","Eligmodontia moreni",0
"784","Eligmodontia morgani",3
"785","Eligmodontia puerulus",2
"786","Eligmodontia typus",1
"787","Euneomys chinchilloides",2
"788","Euneomys fossor",0
"789","Euneomys mordax",0
"790","Euneomys petersoni",0
"791","Galenomys garleppi",0
"792","Geoxus valdivianus",2
"793","Holochilus brasiliensis",25
"794","Holochilus chacarius",8
"795","Lundomys molitor",1
"796","Holochilus sciureus",4
"797","Pseudoryzomys simplex",2
"798","Irenomys tarsalis",1
"799","Juscelinomys candango",0
"800","Lenoxus apicalis",0
"801","Melanomys caliginosus",9
"802","Melanomys robustulus",0
"803","Melanomys zunigae",0
"804","Microryzomys altissimus",0
"805","Microryzomys minutus",2
"806","Neacomys guianae",1
"807","Neacomys pictus",0
"808","Neacomys spinosus",6
"809","Neacomys tenuipes",2
"810","Nectomys palmipes",4
"811","Nectomys rattus",38
"812","Nectomys squamipes",84
"813","Nectomys apicalis",2
"814","Nectomys magdalenae",1
"815","Neotomys ebriosus",0
"816","Nesoryzomys fernandinae",0
"817","Nesoryzomys indefessus",5
"818","Nesoryzomys swarthi",4
"819","Notiomys edwardsii",133
"820","Oecomys bicolor",3
"821","Oecomys cleberi",1
"822","Oecomys concolor",1
"823","Oecomys flavicans",0
"824","Oecomys mamorae",6
"825","Oecomys paricola",2
"826","Oecomys auyantepui",2
"827","Oecomys phaeotis",0
"828","Oecomys rex",0
"829","Oecomys roberti",1
"830","Oecomys rutilus",1
"831","Oecomys speciosus",0
"832","Oecomys superans",0
"833","Oecomys trinitatis",1
"834","Oecomys catherinae",2
"835","Oligoryzomys andinus",0
"836","Oligoryzomys arenalis",195
"837","Oligoryzomys chacoensis",5
"838","Oligoryzomys delticola",3
"839","Oligoryzomys destructor",2
"840","Oligoryzomys eliurus",0
"841","Oligoryzomys flavescens",41
"842","Oligoryzomys fulvescens",13
"843","Oligoryzomys griseolus",0
"844","Oligoryzomys longicaudatus",39
"845","Oligoryzomys magellanicus",0
"846","Oligoryzomys microtis",14
"847","Oligoryzomys fornesi",8
"848","Oligoryzomys nigripes",66
"849","Oligoryzomys vegetus",1
"850","Oligoryzomys victus",0
"851","Oryzomys albigularis",1
"852","Oryzomys caracolus",1
"853","Oryzomys meridensis",1
"854","Oryzomys alfaroi",2
"855","Oryzomys auriventer",3159
"856","Oryzomys balneator",1
"857","Oryzomys bolivaris",0
"858","Oryzomys angouya",11
"859","Oryzomys megacephalus",12
"860","Oryzomys perenensis",2
"861","Oryzomys chapmani",1
"862","Oryzomys couesi",7
"863","Oryzomys devius",2
"864","Oryzomys dimidiatus",1
"865","Oryzomys galapagoensis",2
"866","Oryzomys gorgasi",0
"867","Oryzomys hammondi",1
"868","Handleyomys intectus",0
"869","Oryzomys russatus",11
"870","Oryzomys keaysi",0
"871","Oryzomys lamia",1
"872","Oryzomys legatus",0
"873","Oryzomys levipes",2
"874","Oryzomys macconnelli",1
"875","Oryzomys melanotis",5
"876","Oryzomys nitidus",5
"877","Oryzomys laticeps",8
"878","Oryzomys palustris",68
"879","Oryzomys polius",1
"880","Oryzomys rhabdops",0
"881","Oryzomys rostratus",1
"882","Oryzomys saturatior",0
"883","Oryzomys subflavus",8
"884","Oryzomys talamancae",0
"885","Oryzomys xanthaeolus",2
"886","Oryzomys yunganus",2
"887","Oxymycterus akodontius",45
"888","Oxymycterus angularis",0
"889","Oxymycterus delator",1
"890","Oxymycterus hiska",0
"891","Oxymycterus hispidus",1
"892","Oxymycterus quaestor",3
"893","Oxymycterus hucucha",45
"894","Brucepattersonius iheringi",0
"895","Oxymycterus inca",4
"896","Oxymycterus nasutus",7
"897","Oxymycterus paramensis",1
"898","Oxymycterus roberti",1
"899","Oxymycterus rufus",13
"900","Oxymycterus dasytrichus",1
"901","Phaenomys ferrugineus",0
"902","Podoxymys roraimae",0
"903","Punomys lemminus",2
"904","Reithrodon auritus",2
"905","Reithrodon typicus",1
"906","Rhagomys rufescens",1
"907","Rhipidomys austrinus",0
"908","Rhipidomys caucensis",15
"909","Rhipidomys couesi",0
"910","Rhipidomys modicus",0
"911","Rhipidomys fulviventer",0
