"","name","cites"
"132","Pseudohydromys_fuscus",0
"133","Paraleptomys_rufilatus",0
"134","Paraleptomys_wilhelmina",0
"135","Pseudohydromys_murinus",0
"136","Pseudohydromys_occidentalis",0
"137","Macruromys_elegans",0
"138","Macruromys_major",0
"139","Mallomys_aroaensis",0
"140","Mallomys_gunung",0
"141","Mallomys_istapantap",0
"142","Mallomys_rothschildi",1
"143","Microhydromys_musseri",0
"144","Microhydromys_richardsoni",0
"145","Parahydromys_asper",1
"146","Pogonomelomys_bruijni",0
"147","Pogonomelomys_mayeri",0
"148","Abeomelomys_sevia",1
"149","Solomys_ponceleti",0
"150","Solomys_salamonis",0
"151","Solomys_salebrosus",0
"152","Solomys_sapientis",0
"153","Solomys_spriggsarum",0
"154","Xenuromys_barbatus",0
"155","Anonymomys_mindorensis",0
"156","Apodemus_argenteus",43
"157","Apodemus_draco",6
"158","Apodemus_gurkha",0
"159","Apodemus_latronum",4
"160","Apodemus_peninsulae",72
"161","Apodemus_semotus",8
"162","Apodemus_speciosus",115
"163","Apodemus_agrarius",386
"164","Apodemus_chevrieri",17
"165","Apodemus_mystacinus",11
"166","Apodemus_epimelas",1
"167","Apodemus_alpicola",1
"168","Apodemus_witherbyi",5
"169","Apodemus_flavicollis",347
"170","Apodemus_hyrcanicus",0
"171","Apodemus_ponticus",6
"172","Apodemus_rusiges",0
"173","Apodemus_sylvaticus",466
"174","Apodemus_uralensis",24
"175","Apodemus_pallipes",1
"176","Tokudaia_muenninki",7
"177","Tokudaia_osimensis",23
"178","Apomys_abrae",0
"179","Apomys_datae",1
"180","Apomys_hylocetes",0
"181","Apomys_insignis",0
"182","Apomys_littoralis",0
"183","Apomys_microdon",1
"184","Apomys_musculus",0
"185","Apomys_sacobianus",0
"186","Archboldomys_luzonensis",0
"187","Crunomys_celebensis",1
"188","Crunomys_fallax",0
"189","Crunomys_melanius",0
"190","Chrotomys_silaceus",0
"191","Chrotomys_gonzalesi",0
"192","Chrotomys_mindorensis",1
"193","Chrotomys_whiteheadi",1
"194","Rhynchomys_isarogensis",0
"195","Rhynchomys_soricoides",0
"196","Arvicanthis_abyssinicus",4
"197","Arvicanthis_blicki",0
"198","Arvicanthis_nairobae",1
"199","Arvicanthis_niloticus",171
"200","Arvicanthis_ansorgei",30
"201","Arvicanthis_rufinus",1
"202","Arvicanthis_neumanni",3
"203","Bandicota_bengalensis",78
"204","Bandicota_indica",71
"205","Bandicota_savilei",15
"206","Batomys_dentatus",0
"207","Batomys_granti",1
"208","Batomys_salomonseni",0
"209","Carpomys_melanurus",0
"210","Carpomys_phaeurus",0
"211","Crateromys_australis",0
"212","Crateromys_paulus",0
"213","Crateromys_schadenbergi",0
"214","Berylmys_berdmorei",3
"215","Berylmys_bowersi",4
"216","Berylmys_mackenziei",0
"217","Berylmys_manipulus",1
"218","Bunomys_andrewsi",2
"219","Bunomys_chrysocomus",5
"220","Bunomys_coelestis",0
"221","Bunomys_fratrorum",1
"222","Bunomys_penitus",1
"223","Bunomys_prolatus",0
"224","Chiromyscus_chiropus",0
"225","Chiropodomys_calamianensis",0
"226","Chiropodomys_gliroides",1
"227","Chiropodomys_karlkoopmani",0
"228","Chiropodomys_major",0
"229","Chiropodomys_muroides",0
"230","Chiropodomys_pusillus",0
"231","Hapalomys_delacouri",2
"232","Hapalomys_longicaudatus",0
"233","Haeromys_margarettae",0
"234","Haeromys_minahassae",0
"235","Haeromys_pusillus",0
"236","Colomys_goslingi",1
"237","Nilopegamys_plumbeus",0
"238","Conilurus_penicillatus",1
"239","Leporillus_conditor",2
"240","Mesembriomys_gouldii",2
"241","Mesembriomys_macrurus",0
"242","Melomys_aerosus",0
"243","Melomys_bougainville",0
"244","Melomys_burtoni",6
"245","Melomys_frigicola",0
"246","Melomys_lutillus",0
"247","Melomys_capensis",0
"248","Melomys_cervinipes",6
"249","Protochromys_fellowsi",0
"250","Melomys_fraterculus",0
"251","Melomys_dollmani",0
"252","Mammelomys_lanosus",1
"253","Melomys_leucogaster",0
"254","Melomys_caurinus",0
"255","Melomys_fulgens",0
"256","Melomys_talaudium",0
"257","Melomys_arcium",0
"258","Paramelomys_levipes",0
"259","Paramelomys_lorentzii",2
"260","Paramelomys_naso",0
"261","Paramelomys_mollis",0
"262","Paramelomys_moncktoni",0
"263","Melomys_obiensis",0
"264","Paramelomys_platyops",1
"265","Mammelomys_rattoides",0
"266","Paramelomys_rubex",1
"267","Paramelomys_steini",0
"268","Melomys_rubicola",1
"269","Melomys_rufescens",0
"270","Melomys_spechti",0
"271","Uromys_anak",0
"272","Uromys_caudimaculatus",2
"273","Uromys_siebersi",0
"274","Uromys_hadrourus",0
"275","Uromys_neobritannicus",0
"276","Uromys_rex",0
"277","Zyzomys_argurus",0
"278","Zyzomys_maini",0
"279","Zyzomys_palatilis",0
"280","Zyzomys_pedunculatus",2
"281","Zyzomys_woodwardi",0
"282","Leggadina_forresti",0
"283","Leggadina_lakedownensis",4
"284","Notomys_alexis",59
"285","Notomys_aquilo",0
"286","Notomys_cervinus",1
"287","Notomys_fuscus",4
"288","Notomys_mitchellii",0
"289","Pseudomys_albocinereus",3
"290","Pseudomys_apodemoides",0
"291","Pseudomys_australis",25
"292","Pseudomys_bolami",0
"293","Pseudomys_chapmani",2
"294","Pseudomys_delicatulus",2
"295","Pseudomys_desertor",1
"296","Pseudomys_fieldi",1
"297","Pseudomys_fumeus",0
"298","Mastacomys_fuscus",3
"299","Pseudomys_glaucus",0
"300","Pseudomys_gracilicaudatus",2
"301","Pseudomys_hermannsburgensis",3
"302","Pseudomys_higginsi",0
"303","Pseudomys_johnsoni",0
"304","Pseudomys_laborifex",0
"305","Pseudomys_calabyi",0
"306","Pseudomys_nanus",1
"307","Pseudomys_novaehollandiae",1
"308","Pseudomys_occidentalis",0
"309","Pseudomys_oralis",0
"310","Pseudomys_patrius",0
"311","Pseudomys_pilligaensis",0
"312","Pseudomys_shortridgei",0
"313","Madromys_blanfordi",0
"314","Cremnomys_cutchicus",1
"315","Cremnomys_elvira",0
"316","Millardia_gleadowi",0
"317","Millardia_kathleenae",0
"318","Millardia_kondana",0
"319","Millardia_meltada",24
"320","Dacnomys_millardi",0
"321","Dasymys_foxi",0
"322","Dasymys_incomtus",3
"323","Dasymys_alleni",0
"324","Dasymys_montanus",0
"325","Dasymys_nudipes",0
"326","Dasymys_rufulus",1
"327","Dephomys_defua",0
"328","Dephomys_eburneae",0
"329","Hybomys_basilii",0
"330","Hybomys_badius",0
"331","Hybomys_lunaris",1
"332","Hybomys_planifrons",0
"333","Hybomys_trivirgatus",2
"334","Hybomys_univittatus",3
"335","Hydromys_chrysogaster",20
"336","Hydromys_habbema",0
"337","Hydromys_hussoni",0
"338","Hydromys_neobritannicus",0
"339","Hydromys_shawmayeri",0
"340","Xeromys_myoides",1
"341","Desmomys_harringtoni",0
"342","Diomys_crumpi",0
"343","Diplothrix_legata",4
"344","Echiothrix_leucura",0
"345","Echiothrix_centrosa",2
"346","Margaretamys_beccarii",0
"347","Margaretamys_elegans",1
"348","Margaretamys_parvus",1
"349","Melasmothrix_naso",0
"350","Tateomys_macrocercus",1
"351","Tateomys_rhinogradoides",1
"352","Eropeplus_canus",3
"353","Lenomys_meyeri",0
"354","Golunda_ellioti",3
"355","Grammomys_aridulus",0
"356","Grammomys_buntingi",0
"357","Grammomys_caniceps",0
"358","Grammomys_cometes",0
"359","Grammomys_dolichurus",3
"360","Grammomys_dryas",0
"361","Grammomys_gigas",0
"362","Grammomys_ibeanus",0
"363","Grammomys_macmillani",2
"364","Grammomys_minnae",0
"365","Grammomys_kuru",0
"366","Grammomys_poensis",1
"367","Thallomys_loringi",0
"368","Thallomys_nigricauda",4
"369","Thallomys_paedulcus",0
"370","Thallomys_shortridgei",0
"371","Hadromys_humei",0
"372","Hadromys_yunnanensis",0
"373","Heimyscus_fumosus",0
"374","Hylomyscus_aeta",0
"375","Hylomyscus_grandis",0
"376","Hylomyscus_alleni",1
"377","Hylomyscus_baeri",0
"378","Hylomyscus_carillus",0
"379","Hylomyscus_denniae",1
"380","Hylomyscus_parvus",0
"381","Hylomyscus_stella",3
"382","Kadarsanomys_sodyi",0
"383","Komodomys_rintjanus",0
"384","Papagomys_armandvillei",0
"385","Lamottemys_okuensis",0
"386","Oenomys_hypoxanthus",2
"387","Oenomys_ornatus",0
"388","Thamnomys_kempi",0
"389","Thamnomys_major",0
"390","Thamnomys_venustus",0
"391","Lemniscomys_barbarus",13
"392","Lemniscomys_zebra",2
"393","Lemniscomys_bellieri",1
"394","Lemniscomys_griselda",1
"395","Lemniscomys_hoogstraali",0
"396","Lemniscomys_linulus",0
"397","Lemniscomys_macculus",0
"398","Lemniscomys_mittendorfi",0
"399","Lemniscomys_rosalia",4
"400","Lemniscomys_roseveari",0
"401","Lemniscomys_striatus",20
"402","Lenothrix_canus",1
"403","Leopoldamys_edwardsi",14
"404","Leopoldamys_ciliatus",0
"405","Leopoldamys_milleti",0
"406","Leopoldamys_neilli",2
"407","Leopoldamys_sabanus",9
"408","Leopoldamys_siporanus",0
"409","Malacomys_cansdalei",1
"410","Malacomys_edwardsi",2
"411","Malacomys_longipes",4
"412","Praomys_lukolelae",0
"413","Praomys_verschureni",0
"414","Myomyscus_angolensis",0
"415","Mastomys_coucha",132
"416","Mastomys_erythroleucus",36
"417","Mastomys_huberti",16
"418","Mastomys_natalensis",509
"419","Mastomys_pernanus",1
"420","Mastomys_shortridgei",0
"421","Mastomys_kollmannspergeri",0
"422","Maxomys_alticola",0
"423","Maxomys_baeodon",0
"424","Maxomys_bartelsii",1
"425","Maxomys_dollmani",0
"426","Maxomys_hellwaldii",0
"427","Maxomys_hylomyoides",0
"428","Maxomys_inas",0
"429","Maxomys_inflatus",0
"430","Maxomys_moi",1
"431","Maxomys_musschenbroekii",4
"432","Maxomys_ochraceiventer",0
"433","Maxomys_pagensis",0
"434","Maxomys_panglima",0
"435","Maxomys_rajah",4
"436","Maxomys_surifer",11
"437","Maxomys_wattsi",0
"438","Maxomys_whiteheadi",8
"439","Micromys_minutus",71
"440","Muriculus_imberbis",1
"441","Mus_crociduroides",0
"442","Mus_famulus",3
"443","Mus_mayori",0
"444","Mus_pahari",26
"445","Mus_vulcani",0
"446","Mus_booduga",56
"447","Mus_caroli",100
"448","Mus_cervicolor",29
"449","Mus_cookii",4
"450","Mus_macedonicus",15
"451","Mus_musculus",1671675
"452","Mus_spicilegus",56
"453","Mus_spretus",534
"454","Mus_terricolor",16
"455","Mus_baoulei",2
"456","Mus_bufo",0
"457","Mus_callewaerti",0
"458","Mus_goundae",0
"459","Mus_haussa",0
"460","Mus_indutus",1
"461","Mus_musculoides",2
"462","Mus_mahomet",1
"463","Mus_mattheyi",2
"464","Mus_minutoides",32
"465","Mus_neavei",0
"466","Mus_orangiae",0
"467","Mus_oubanguii",0
"468","Mus_setulosus",1
"469","Mus_setzeri",0
"470","Mus_sorella",0
"471","Mus_tenellus",0
"472","Mus_triton",2
"473","Mus_fernandoni",0
"474","Mus_phillipsi",0
"475","Mus_platythrix",21
"476","Mus_saxicola",4
"477","Mus_shortridgei",0
"478","Mylomys_dybowskii",0
"479","Mylomys_rex",0
"480","Pelomys_campanae",0
"481","Pelomys_fallax",2
"482","Pelomys_hopkinsi",0
"483","Pelomys_isseli",1
"484","Pelomys_minor",0
"485","Stenocephalemys_albipes",3
"486","Praomys_daltoni",5
"487","Praomys_derooi",1
"488","Myomyscus_brockmani",0
"489","Stenocephalemys_ruppi",0
"490","Myomyscus_verreauxii",0
"491","Myomyscus_yemeni",0
"492","Stenocephalemys_albocaudata",1
"493","Stenocephalemys_griseicauda",0
"494","Nesokia_bunnii",0
"495","Nesokia_indica",38
"496","Niviventer_andersoni",1
"497","Niviventer_brahma",1
"498","Niviventer_confucianus",21
"499","Niviventer_coninga",0
"500","Niviventer_cremoriventer",1
"501","Niviventer_culturatus",0
"502","Niviventer_eha",1
"503","Niviventer_excelsior",2
"504","Niviventer_fulvescens",9
"505","Niviventer_hinpoon",0
"506","Niviventer_langbianis",0
"507","Niviventer_lepturus",0
"508","Niviventer_niviventer",1
"509","Niviventer_rapit",0
"510","Niviventer_cameroni",0
"511","Niviventer_fraternus",0
"512","Niviventer_tenaster",0
"513","Otomys_anchietae",0
"514","Otomys_barbouri",0
"515","Otomys_lacustris",0
"516","Otomys_angoniensis",1
"517","Otomys_denti",0
"518","Otomys_irroratus",9
"519","Otomys_laminatus",0
"520","Otomys_maximus",0
"521","Otomys_cuanzensis",0
"522","Otomys_occidentalis",0
"523","Otomys_saundersiae",0
"524","Myotomys_sloggetti",0
"525","Otomys_tropicalis",0
"526","Otomys_burtoni",0
"527","Otomys_dollmani",0
"528","Otomys_typus",1
"529","Otomys_dartmouthi",0
"530","Otomys_jacksoni",0
"531","Otomys_orestes",0
"532","Otomys_uzungwensis",0
"533","Myotomys_unisulcatus",2
"534","Parotomys_brantsii",3
"535","Parotomys_littledalei",1
"536","Palawanomys_furvus",0
"537","Paruromys_dominator",6
"538","Phloeomys_cumingi",2
"539","Phloeomys_pallidus",0
"540","Pithecheir_melanurus",1
"541","Pithecheir_parvus",0
"542","Pogonomys_championi",0
"543","Pogonomys_loriae",1
"544","Pogonomys_fergussoniensis",0
"545","Pogonomys_macrourus",1
"546","Pogonomys_sylvestris",1
"547","Praomys_delectorum",10
"548","Praomys_hartwigi",0
"549","Praomys_obscurus",0
"550","Praomys_jacksoni",2
"551","Praomys_minor",0
"552","Praomys_misonnei",1
"553","Praomys_morio",0
"554","Praomys_mutoni",0
"555","Praomys_rostratus",4
"556","Praomys_tullbergi",6
"557","Rattus_colletti",3
"558","Rattus_fuscipes",38
"559","Rattus_hainaldi",0
"560","Rattus_lutreolus",6
"561","Rattus_sordidus",2
"562","Rattus_timorensis",1
"563","Rattus_tunneyi",1
"564","Rattus_villosissimus",5
"565","Rattus_elaphinus",0
"566","Rattus_feliceus",0
"567","Rattus_giluwensis",0
"568","Rattus_jobiensis",0
"569","Rattus_leucopus",4
"570","Rattus_mordax",0
"571","Rattus_morotaiensis",0
"572","Rattus_novaeguineae",0
"573","Rattus_praetor",2
"574","Rattus_sanila",0
"575","Rattus_steini",0
"576","Rattus_annandalei",3
"577","Rattus_enganus",0
"578","Rattus_exulans",67
"579","Rattus_hoogerwerfi",0
"580","Rattus_korinchi",0
"581","Rattus_montanus",0
"582","Rattus_ranjiniae",0
"583","Rattus_stoicus",0
"584","Rattus_adustus",0
"585","Rattus_argentiventer",20
"586","Rattus_baluensis",0
"587","Rattus_burrus",0
"588","Rattus_everetti",3
"589","Rattus_hoffmanni",2
"590","Rattus_koopmani",0
"591","Rattus_losea",43
"592","Rattus_lugens",0
"593","Rattus_mindorensis",0
"594","Rattus_mollicomulus",0
"595","Rattus_nitidus",8
"596","Rattus_osgoodi",0
"597","Rattus_palmarum",0
"598","Rattus_rattus",979
"599","Rattus_satarae",1
"600","Rattus_andamanensis",4
"601","Rattus_simalurensis",0
"602","Rattus_tanezumi",62
"603","Rattus_tawitawiensis",0
"604","Rattus_tiomanicus",18
"605","Rattus_blangorum",0
"606","Rattus_pyctoris",1
"607","Rattus_norvegicus",1682254
"608","Rattus_bontanus",0
"609","Rattus_marmosurus",0
"610","Rattus_pelurus",0
"611","Rattus_xanthurus",4
"612","Rattus_salocco",0
"613","Rhabdomys_pumilio",92
"614","Rhabdomys_dilectus",12
"615","Srilankamys_ohiensis",0
"616","Nesoromys_ceramicus",0
"617","Rattus_arfakiensis",0
"618","Rattus_arrogans",0
"619","Rattus_niobe",2
"620","Rattus_pococki",0
"621","Rattus_omichlodes",0
"622","Rattus_richardsoni",0
"623","Rattus_vandeuseni",0
"624","Rattus_verecundus",0
"625","Stochomys_longicaudatus",1
"626","Sundamys_infraluteus",0
"627","Sundamys_maxi",0
"628","Sundamys_muelleri",7
"629","Taeromys_arcuatus",0
"630","Taeromys_callitrichus",0
"631","Taeromys_microbullatus",0
"632","Taeromys_celebensis",1
"633","Taeromys_hamatus",0
"634","Taeromys_punicans",0
"635","Taeromys_taerae",0
"636","Vandeleuria_nolthenii",0
"637","Vandeleuria_oleracea",3
"638","Vandeleuria_nilagirica",0
"639","Vernaya_fulva",0
"640","Zelotomys_hildegardeae",0
"641","Zelotomys_woosnami",0
"642","Abrawayaomys_ruschii",2
"643","Handleyomys_fuscatus",0
"644","Aepeomys_lugens",0
"645","Thomasomys_aureus",0
"646","Thomasomys_popayanus",0
"647","Thomasomys_praetor",0
"648","Thomasomys_baeops",0
"649","Thomasomys_bombycinus",0
"650","Thomasomys_cinereiventer",0
"651","Thomasomys_erro",0
"652","Thomasomys_cinereus",0
"653","Thomasomys_caudivarius",0
"654","Thomasomys_daphne",0
"655","Thomasomys_eleusis",0
"656","Thomasomys_gracilis",0
"657","Thomasomys_cinnameus",0
"658","Thomasomys_hudsoni",0
"659","Thomasomys_hylophilus",0
"660","Thomasomys_incanus",0
"661","Thomasomys_ischyrus",0
"662","Thomasomys_kalinowskii",0
"663","Thomasomys_ladewi",0
"664","Thomasomys_laniger",0
"665","Thomasomys_monochromos",0
"666","Thomasomys_niveipes",0
"667","Thomasomys_notatus",0
"668","Thomasomys_oreas",0
"669","Thomasomys_paramorum",0
"670","Thomasomys_pyrrhonotus",0
"671","Thomasomys_rhoadsi",0
"672","Thomasomys_rosalinda",0
"673","Thomasomys_silvestris",0
"674","Thomasomys_taczanowskii",0
"675","Thomasomys_vestitus",0
"676","Abrothrix_lanosus",0
"677","Abrothrix_longipilis",9
"678","Abrothrix_sanborni",1
"679","Abrothrix_hershkovitzi",0
"680","Abrothrix_illuteus",0
"681","Akodon_affinis",1
"682","Akodon_albiventer",1
"683","Akodon_azarae",59
"684","Akodon_cursor",33
"685","Akodon_montensis",51
"686","Akodon_fumeus",0
"687","Akodon_iniscatus",1
"688","Akodon_kofordi",0
"689","Akodon_lindberghi",1
"690","Abrothrix_markhami",0
"691","Akodon_mollis",3
"692","Abrothrix_olivaceus",9
"693","Akodon_orophilus",2
"694","Akodon_lutescens",0
"695","Akodon_sanctipaulensis",0
"696","Akodon_serrensis",5
"697","Akodon_spegazzinii",0
"698","Akodon_subfuscus",0
"699","Akodon_surdus",0
"700","Akodon_sylvanus",0
"701","Akodon_pervalens",0
"702","Akodon_torques",0
"703","Necromys_urichi",0
"704","Akodon_boliviensis",3
"705","Akodon_juninensis",0
"706","Akodon_dayi",0
"707","Akodon_dolores",5
"708","Akodon_molinae",14
"709","Akodon_neocenus",0
"710","Akodon_simulator",3
"711","Akodon_toba",2
"712","Akodon_varius",1
"713","Akodon_aerosus",2
"714","Deltamys_kempi",8
"715","Akodon_budini",3
"716","Akodon_siberiae",0
"717","Akodon_bogotensis",0
"718","Akodon_latebricola",0
"719","Akodon_mimus",0
"720","Thaptomys_nigrita",10
"721","Abrothrix_andinus",3
"722","Abrothrix_jelskii",0
"723","Andalgalomys_olrogi",0
"724","Andalgalomys_pearsoni",0
"725","Auliscomys_boliviensis",2
"726","Loxodontomys_micropus",4
"727","Auliscomys_pictus",0
"728","Auliscomys_sublimis",0
"729","Phyllotis_amicus",1
"730","Phyllotis_andium",4
"731","Phyllotis_bonariensis",1
"732","Phyllotis_caprinus",0
"733","Phyllotis_darwini",42
"734","Phyllotis_limatus",1
"735","Phyllotis_definitus",0
"736","Paralomys_gerbillus",0
"737","Phyllotis_haggardi",0
"738","Phyllotis_magister",1
"739","Phyllotis_osgoodi",0
"740","Phyllotis_osilae",1
"741","Phyllotis_wolffsohni",0
"742","Phyllotis_xanthopygus",14
"743","Graomys_domorum",0
"744","Graomys_edithae",0
"745","Graomys_griseoflavus",13
"746","Graomys_centralis",4
"747","Andinomys_edax",0
"748","Bibimys_chacoensis",0
"749","Bibimys_labiosus",0
"750","Bibimys_torresi",0
"751","Kunsia_fronto",0
"752","Kunsia_tomentosus",2
"753","Scapteromys_tumidus",5
"754","Scapteromys_aquaticus",16
"755","Blarinomys_breviceps",3
"756","Necromys_amoenus",0
"757","Necromys_lactens",0
"758","Necromys_lasiurus",34
"759","Necromys_lenguarum",0
"760","Necromys_benefactus",2
"761","Necromys_obscurus",0
"762","Necromys_punctulatus",0
"763","Necromys_temchuki",0
"764","Calomys_boliviae",0
"765","Calomys_callidus",7
"766","Calomys_callosus",109
"767","Calomys_expulsus",5
"768","Calomys_venustus",1
"769","Calomys_hummelincki",1
"770","Calomys_laucha",28
"771","Calomys_lepidus",1
"772","Calomys_musculinus",56
"773","Calomys_sorellus",1
"774","Calomys_tener",10
"775","Chelemys_macronyx",0
"776","Chelemys_megalonyx",0
"777","Chelemys_delfini",0
"778","Chilomys_instans",0
"779","Chinchillula_sahamae",0
"780","Delomys_dorsalis",4
"781","Delomys_collinus",0
"782","Delomys_sublineatus",4
"783","Eligmodontia_moreni",0
"784","Eligmodontia_morgani",2
"785","Eligmodontia_puerulus",1
"786","Eligmodontia_typus",1
"787","Euneomys_chinchilloides",2
"788","Euneomys_fossor",0
"789","Euneomys_mordax",0
"790","Euneomys_petersoni",0
"791","Galenomys_garleppi",0
"792","Geoxus_valdivianus",2
"793","Holochilus_brasiliensis",24
"794","Holochilus_chacarius",6
"795","Lundomys_molitor",1
"796","Holochilus_sciureus",4
"797","Pseudoryzomys_simplex",2
"798","Irenomys_tarsalis",1
"799","Juscelinomys_candango",0
"800","Lenoxus_apicalis",0
"801","Melanomys_caliginosus",9
"802","Melanomys_robustulus",0
"803","Melanomys_zunigae",0
"804","Microryzomys_altissimus",0
"805","Microryzomys_minutus",2
"806","Neacomys_guianae",0
"807","Neacomys_pictus",0
"808","Neacomys_spinosus",5
"809","Neacomys_tenuipes",0
"810","Nectomys_palmipes",0
"811","Nectomys_rattus",8
"812","Nectomys_squamipes",77
"813","Nectomys_apicalis",1
"814","Nectomys_magdalenae",0
"815","Neotomys_ebriosus",0
"816","Nesoryzomys_fernandinae",0
"817","Nesoryzomys_indefessus",0
"818","Nesoryzomys_swarthi",4
"819","Notiomys_edwardsii",0
"820","Oecomys_bicolor",3
"821","Oecomys_cleberi",1
"822","Oecomys_concolor",0
"823","Oecomys_flavicans",0
"824","Oecomys_mamorae",6
"825","Oecomys_paricola",2
"826","Oecomys_auyantepui",2
"827","Oecomys_phaeotis",0
"828","Oecomys_rex",0
"829","Oecomys_roberti",0
"830","Oecomys_rutilus",1
"831","Oecomys_speciosus",0
"832","Oecomys_superans",0
"833","Oecomys_trinitatis",1
"834","Oecomys_catherinae",2
"835","Oligoryzomys_andinus",0
"836","Oligoryzomys_arenalis",0
"837","Oligoryzomys_chacoensis",5
"838","Oligoryzomys_delticola",2
"839","Oligoryzomys_destructor",1
"840","Oligoryzomys_eliurus",0
"841","Oligoryzomys_flavescens",35
"842","Oligoryzomys_fulvescens",13
"843","Oligoryzomys_griseolus",0
"844","Oligoryzomys_longicaudatus",37
"845","Oligoryzomys_magellanicus",0
"846","Oligoryzomys_microtis",12
"847","Oligoryzomys_fornesi",5
"848","Oligoryzomys_nigripes",61
"849","Oligoryzomys_vegetus",1
"850","Oligoryzomys_victus",0
"851","Oryzomys_albigularis",1
"852","Oryzomys_caracolus",0
"853","Oryzomys_meridensis",0
"854","Oryzomys_alfaroi",1
"855","Oryzomys_auriventer",0
"856","Oryzomys_balneator",1
"857","Oryzomys_bolivaris",0
"858","Oryzomys_angouya",2
"859","Oryzomys_megacephalus",4
"860","Oryzomys_perenensis",0
"861","Oryzomys_chapmani",0
"862","Oryzomys_couesi",7
