origin,host_class,host_order,host_family,host_genus,host_species,virus_family,virus_genus,tree
Genbank,Mammalia,Carnivora,Felidae,Felis,Felis catus,Coronaviridae,Alphacoronavirus,Felis_catus
Genbank,Mammalia,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Coronaviridae,Alphacoronavirus,Glossophaga_soricina
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros abae,Coronaviridae,Alphacoronavirus,Hipposideros_abae
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros armiger,Coronaviridae,Alphacoronavirus,Hipposideros_armiger
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros bicolor,Coronaviridae,Alphacoronavirus,Hipposideros_bicolor
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros caffer,Coronaviridae,Alphacoronavirus,Hipposideros_caffer
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros diadema,Coronaviridae,Alphacoronavirus,Hipposideros_diadema
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros gigas,Coronaviridae,Alphacoronavirus,Hipposideros_gigas
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros larvatus,Coronaviridae,Alphacoronavirus,Hipposideros_larvatus
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros lekaguli,Coronaviridae,Alphacoronavirus,Hipposideros_lekaguli
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros pomona,Coronaviridae,Alphacoronavirus,Hipposideros_pomona
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros pratti,Coronaviridae,Alphacoronavirus,Hipposideros_pratti
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros ruber,Coronaviridae,Alphacoronavirus,Hipposideros_ruber
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros vittatus,Coronaviridae,Alphacoronavirus,Hipposideros_vittatus
Genbank,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Coronaviridae,Alphacoronavirus,Homo_sapiens
Genbank,Mammalia,Chiroptera,Vespertilionidae,Hypsugo,Hypsugo savii,Coronaviridae,Alphacoronavirus,Hypsugo_savii
Genbank,Mammalia,Carnivora,Felidae,Leopardus,Leopardus pardalis,Coronaviridae,Alphacoronavirus,Leopardus_pardalis
Genbank,Mammalia,Chiroptera,Phyllostomidae,Lichonycteris,Lichonycteris obscura,Coronaviridae,Alphacoronavirus,Lichonycteris_obscura
Genbank,Mammalia,Chiroptera,Phyllostomidae,Lonchorhina,Lonchorhina aurita,Coronaviridae,Alphacoronavirus,Lonchorhina_aurita
Genbank,Mammalia,Chiroptera,Pteropodidae,Megaloglossus,Megaloglossus woermanni,Coronaviridae,Alphacoronavirus,Megaloglossus_woermanni
Genbank,Mammalia,Carnivora,Mustelidae,Melogale,Melogale moschata,Coronaviridae,Alphacoronavirus,Melogale_moschata
Genbank,Mammalia,Chiroptera,Phyllostomidae,Mesophylla,Mesophylla macconnelli,Coronaviridae,Alphacoronavirus,Mesophylla_macconnelli
Genbank,Mammalia,Chiroptera,Pteropodidae,Micropteropus,Micropteropus pusillus,Coronaviridae,Alphacoronavirus,Micropteropus_pusillus
Genbank,Mammalia,Rodentia,Cricetidae,Microtus,Microtus agrestis,Coronaviridae,Alphacoronavirus,Microtus_agrestis
Genbank,Mammalia,Chiroptera,Miniopteridae,Miniopterus,Miniopterus australis,Coronaviridae,Alphacoronavirus,Miniopterus_australis
Genbank,Mammalia,Chiroptera,Miniopteridae,Miniopterus,Miniopterus inflatus,Coronaviridae,Alphacoronavirus,Miniopterus_inflatus
Genbank,Mammalia,Chiroptera,Miniopteridae,Miniopterus,Miniopterus magnater,Coronaviridae,Alphacoronavirus,Miniopterus_magnater
Genbank,Mammalia,Chiroptera,Miniopteridae,Miniopterus,Miniopterus natalensis,Coronaviridae,Alphacoronavirus,Miniopterus_natalensis
Genbank,Mammalia,Chiroptera,Miniopteridae,Miniopterus,Miniopterus pusillus,Coronaviridae,Alphacoronavirus,Miniopterus_pusillus
Genbank,Mammalia,Chiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Coronaviridae,Alphacoronavirus,Miniopterus_schreibersii
Genbank,Mammalia,Chiroptera,Molossidae,Molossus,Molossus rufus,Coronaviridae,Alphacoronavirus,Molossus_rufus
Genbank,Mammalia,Chiroptera,Molossidae,Mops,Mops condylurus,Coronaviridae,Alphacoronavirus,Mops_condylurus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Murina,Murina leucogaster,Coronaviridae,Alphacoronavirus,Murina_leucogaster
Genbank,Mammalia,Carnivora,Mustelidae,Mustela,Mustela putorius,Coronaviridae,Alphacoronavirus,Mustela_putorius
Genbank,Mammalia,Rodentia,Cricetidae,Myodes,Myodes glareolus,Coronaviridae,Alphacoronavirus,Myodes_glareolus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis blythii,Coronaviridae,Alphacoronavirus,Myotis_blythii
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis brandtii,Coronaviridae,Alphacoronavirus,Myotis_brandtii
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis capaccinii,Coronaviridae,Alphacoronavirus,Myotis_capaccinii
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis daubentonii,Coronaviridae,Alphacoronavirus,Myotis_daubentonii
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis davidii,Coronaviridae,Alphacoronavirus,Myotis_davidii
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis emarginatus,Coronaviridae,Alphacoronavirus,Myotis_emarginatus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis horsfieldii,Coronaviridae,Alphacoronavirus,Myotis_horsfieldii
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis longipes,Coronaviridae,Alphacoronavirus,Myotis_longipes
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis lucifugus,Coronaviridae,Alphacoronavirus,Myotis_lucifugus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis macropus,Coronaviridae,Alphacoronavirus,Myotis_macropus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis myotis,Coronaviridae,Alphacoronavirus,Myotis_myotis
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis nattereri,Coronaviridae,Alphacoronavirus,Myotis_nattereri
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis nigricans,Coronaviridae,Alphacoronavirus,Myotis_nigricans
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis punicus,Coronaviridae,Alphacoronavirus,Myotis_punicus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis ricketti,Coronaviridae,Alphacoronavirus,Myotis_ricketti
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis riparius,Coronaviridae,Alphacoronavirus,Myotis_riparius
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis velifer,Coronaviridae,Alphacoronavirus,Myotis_velifer
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis volans,Coronaviridae,Alphacoronavirus,Myotis_volans
Genbank,Mammalia,Chiroptera,Mystacinidae,Mystacina,Mystacina tuberculata,Coronaviridae,Alphacoronavirus,Mystacina_tuberculata
Genbank,Mammalia,Chiroptera,Vespertilionidae,Neoromicia,Neoromicia capensis,Coronaviridae,Alphacoronavirus,Neoromicia_capensis
Genbank,Mammalia,Chiroptera,Vespertilionidae,Neoromicia,Neoromicia nanus,Coronaviridae,Alphacoronavirus,Neoromicia_nanus
Genbank,Mammalia,Carnivora,Mustelidae,Neovison,Neovison vison,Coronaviridae,Alphacoronavirus,Neovison_vison
Genbank,Mammalia,Chiroptera,Vespertilionidae,Nyctalus,Nyctalus lasiopterus,Coronaviridae,Alphacoronavirus,Nyctalus_lasiopterus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Nyctalus,Nyctalus plancyi,Coronaviridae,Alphacoronavirus,Nyctalus_plancyi
Genbank,Mammalia,Lagomorpha,Leporidae,Oryctolagus,Oryctolagus cuniculus,Coronaviridae,Alphacoronavirus,Oryctolagus_cuniculus
Genbank,Mammalia,Carnivora,Phocidae,Phoca,Phoca vitulina,Coronaviridae,Alphacoronavirus,Phoca_vitulina
Genbank,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus abramus,Coronaviridae,Alphacoronavirus,Pipistrellus_abramus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus coromandra,Coronaviridae,Alphacoronavirus,Pipistrellus_coromandra
Genbank,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus inexspectatus,Coronaviridae,Alphacoronavirus,Pipistrellus_inexspectatus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus kuhlii,Coronaviridae,Alphacoronavirus,Pipistrellus_kuhlii
Genbank,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus pipistrellus,Coronaviridae,Alphacoronavirus,Pipistrellus_pipistrellus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Perimyotis,Pipistrellus subflavus,Coronaviridae,Alphacoronavirus,Pipistrellus_subflavus
Genbank,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus giganteus,Coronaviridae,Alphacoronavirus,Pteropus_giganteus
Genbank,Mammalia,Carnivora,Felidae,Puma,Puma yagouaroundi,Coronaviridae,Alphacoronavirus,Puma_yagouaroundi
Genbank,Mammalia,Rodentia,Muridae,Rattus,Rattus norvegicus,Coronaviridae,Alphacoronavirus,Rattus_norvegicus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus affinis,Coronaviridae,Alphacoronavirus,Rhinolophus_affinis
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus capensis,Coronaviridae,Alphacoronavirus,Rhinolophus_capensis
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus clivosus,Coronaviridae,Alphacoronavirus,Rhinolophus_clivosus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus coelophyllus,Coronaviridae,Alphacoronavirus,Rhinolophus_coelophyllus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus euryale,Coronaviridae,Alphacoronavirus,Rhinolophus_euryale
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus ferrumequinum,Coronaviridae,Alphacoronavirus,Rhinolophus_ferrumequinum
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus megaphyllus,Coronaviridae,Alphacoronavirus,Rhinolophus_megaphyllus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus rex,Coronaviridae,Alphacoronavirus,Rhinolophus_rex
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus shameli,Coronaviridae,Alphacoronavirus,Rhinolophus_shameli
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus simulator,Coronaviridae,Alphacoronavirus,Rhinolophus_simulator
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus sinicus,Coronaviridae,Alphacoronavirus,Rhinolophus_sinicus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus stheno,Coronaviridae,Alphacoronavirus,Rhinolophus_stheno
Genbank,Mammalia,Chiroptera,Rhinopomatidae,Rhinopoma,Rhinopoma hardwickii,Coronaviridae,Alphacoronavirus,Rhinopoma_hardwickii
Genbank,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus aegyptiacus,Coronaviridae,Alphacoronavirus,Rousettus_aegyptiacus
Genbank,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus leschenaultii,Coronaviridae,Alphacoronavirus,Rousettus_leschenaultii
Genbank,Mammalia,Chiroptera,Vespertilionidae,Scotophilus,Scotophilus dinganii,Coronaviridae,Alphacoronavirus,Scotophilus_dinganii
Genbank,Mammalia,Chiroptera,Vespertilionidae,Scotophilus,Scotophilus kuhlii,Coronaviridae,Alphacoronavirus,Scotophilus_kuhlii
Genbank,Mammalia,Chiroptera,Vespertilionidae,Scotophilus,Scotophilus leucogaster,Coronaviridae,Alphacoronavirus,Scotophilus_leucogaster
Genbank,Mammalia,Chiroptera,Vespertilionidae,Scotophilus,Scotophilus nux,Coronaviridae,Alphacoronavirus,Scotophilus_nux
Genbank,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex araneus,Coronaviridae,Alphacoronavirus,Sorex_araneus
Genbank,Mammalia,Chiroptera,Phyllostomidae,Sturnira,Sturnira erythromos,Coronaviridae,Alphacoronavirus,Sturnira_erythromos
Genbank,Mammalia,Chiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Coronaviridae,Alphacoronavirus,Sturnira_lilium
Genbank,Mammalia,Soricomorpha,Soricidae,Suncus,Suncus murinus,Coronaviridae,Alphacoronavirus,Suncus_murinus
Genbank,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Coronaviridae,Alphacoronavirus,Sus_scrofa
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Coronaviridae,Alphacoronavirus,Sus_scrofa
Genbank,Mammalia,Chiroptera,Molossidae,Tadarida,Tadarida brasiliensis,Coronaviridae,Alphacoronavirus,Tadarida_brasiliensis
Genbank,Mammalia,Chiroptera,Hipposideridae,Triaenops,Triaenops persicus,Coronaviridae,Alphacoronavirus,Triaenops_persicus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Tylonycteris,Tylonycteris robustula,Coronaviridae,Alphacoronavirus,Tylonycteris_robustula
Genbank,Mammalia,Chiroptera,Vespertilionidae,Vespadelus,Vespadelus baverstocki,Coronaviridae,Alphacoronavirus,Vespadelus_baverstocki
Genbank,Mammalia,Chiroptera,Vespertilionidae,Vespadelus,Vespadelus regulus,Coronaviridae,Alphacoronavirus,Vespadelus_regulus
Genbank,Mammalia,Artiodactyla,Camelidae,Vicugna,Vicugna pacos,Coronaviridae,Alphacoronavirus,Vicugna_pacos
Genbank,Mammalia,Rodentia,Muridae,Apodemus,Apodemus agrarius,Coronaviridae,Betacoronavirus,Apodemus_agrarius
Genbank,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Coronaviridae,Betacoronavirus,Artibeus_lituratus
Genbank,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus obscurus,Coronaviridae,Betacoronavirus,Artibeus_obscurus
Genbank,Mammalia,Chiroptera,Phyllostomidae,Dermanura,Artibeus phaeotis,Coronaviridae,Betacoronavirus,Artibeus_phaeotis
Genbank,Mammalia,Chiroptera,Hipposideridae,Aselliscus,Aselliscus stoliczkanus,Coronaviridae,Betacoronavirus,Aselliscus_stoliczkanus
Genbank,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Coronaviridae,Betacoronavirus,Bos_taurus
Genbank,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,Coronaviridae,Betacoronavirus,Bubalus_bubalis
Genbank,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus dromedarius,Coronaviridae,Betacoronavirus,Camelus_dromedarius
Genbank,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Coronaviridae,Betacoronavirus,Canis_lupus
Genbank,Mammalia,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Coronaviridae,Betacoronavirus,Carollia_perspicillata
Genbank,Mammalia,Rodentia,Caviidae,Cavia,Cavia porcellus,Coronaviridae,Betacoronavirus,Cavia_porcellus
Genbank,Mammalia,Chiroptera,Molossidae,Chaerephon,Chaerephon plicatus,Coronaviridae,Betacoronavirus,Chaerephon_plicatus
Genbank,Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus aethiops,Coronaviridae,Betacoronavirus,Chlorocebus_aethiops
Genbank,Mammalia,Chiroptera,Pteropodidae,Cynopterus,Cynopterus brachyotis,Coronaviridae,Betacoronavirus,Cynopterus_brachyotis
Genbank,Mammalia,Chiroptera,Pteropodidae,Cynopterus,Cynopterus horsfieldii,Coronaviridae,Betacoronavirus,Cynopterus_horsfieldii
Genbank,Mammalia,Chiroptera,Pteropodidae,Cynopterus,Cynopterus sphinx,Coronaviridae,Betacoronavirus,Cynopterus_sphinx
Genbank,Mammalia,Chiroptera,Pteropodidae,Dobsonia,Dobsonia moluccensis,Coronaviridae,Betacoronavirus,Dobsonia_moluccensis
Genbank,Mammalia,Chiroptera,Pteropodidae,Dyacopterus,Dyacopterus spadiceus,Coronaviridae,Betacoronavirus,Dyacopterus_spadiceus
Genbank,Mammalia,Chiroptera,Pteropodidae,Eidolon,Eidolon dupreanum,Coronaviridae,Betacoronavirus,Eidolon_dupreanum
Genbank,Mammalia,Chiroptera,Pteropodidae,Eidolon,Eidolon helvum,Coronaviridae,Betacoronavirus,Eidolon_helvum
Genbank,Mammalia,Chiroptera,Pteropodidae,Eonycteris,Eonycteris spelaea,Coronaviridae,Betacoronavirus,Eonycteris_spelaea
Genbank,Mammalia,Chiroptera,Pteropodidae,Epomophorus,Epomophorus gambianus,Coronaviridae,Betacoronavirus,Epomophorus_gambianus
Genbank,Mammalia,Chiroptera,Pteropodidae,Epomophorus,Epomophorus labiatus,Coronaviridae,Betacoronavirus,Epomophorus_labiatus
Genbank,Mammalia,Chiroptera,Pteropodidae,Epomops,Epomops franqueti,Coronaviridae,Betacoronavirus,Epomops_franqueti
Genbank,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus nilssonii,Coronaviridae,Betacoronavirus,Eptesicus_nilssonii
Genbank,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus serotinus,Coronaviridae,Betacoronavirus,Eptesicus_serotinus
Genbank,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,Coronaviridae,Betacoronavirus,Equus_caballus
Genbank,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus,Erinaceus amurensis,Coronaviridae,Betacoronavirus,Erinaceus_amurensis
Genbank,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus,Erinaceus europaeus,Coronaviridae,Betacoronavirus,Erinaceus_europaeus
Genbank,Mammalia,Chiroptera,Molossidae,Eumops,Eumops glaucinus,Coronaviridae,Betacoronavirus,Eumops_glaucinus
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros armiger,Coronaviridae,Betacoronavirus,Hipposideros_armiger
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros caffer,Coronaviridae,Betacoronavirus,Hipposideros_caffer
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros commersoni,Coronaviridae,Betacoronavirus,Hipposideros_commersoni
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros galeritus,Coronaviridae,Betacoronavirus,Hipposideros_galeritus
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros pratti,Coronaviridae,Betacoronavirus,Hipposideros_pratti
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros ruber,Coronaviridae,Betacoronavirus,Hipposideros_ruber
Genbank,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Coronaviridae,Betacoronavirus,Homo_sapiens
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Coronaviridae,Betacoronavirus,Homo_sapiens
Genbank,Mammalia,Artiodactyla,Cervidae,Hydropotes,Hydropotes inermis,Coronaviridae,Betacoronavirus,Hydropotes_inermis
Genbank,Mammalia,Chiroptera,Vespertilionidae,Hypsugo,Hypsugo savii,Coronaviridae,Betacoronavirus,Hypsugo_savii
Genbank,Mammalia,Chiroptera,Vespertilionidae,Ia,Ia io,Coronaviridae,Betacoronavirus,Ia_io
Genbank,Mammalia,Artiodactyla,Camelidae,Lama,Lama glama,Coronaviridae,Betacoronavirus,Lama_glama
Genbank,Mammalia,Pholidota,Manidae,Manis,Manis javanica,Coronaviridae,Betacoronavirus,Manis_javanica
Genbank,Mammalia,Chiroptera,Pteropodidae,Megaerops,Megaerops niphanae,Coronaviridae,Betacoronavirus,Megaerops_niphanae
Genbank,Mammalia,Chiroptera,Pteropodidae,Megaloglossus,Megaloglossus woermanni,Coronaviridae,Betacoronavirus,Megaloglossus_woermanni
HP3,Mammalia,Carnivora,Mustelidae,Melogale,Melogale moschata,Coronaviridae,Betacoronavirus,Melogale_moschata
Genbank,Mammalia,Chiroptera,Pteropodidae,Micropteropus,Micropteropus pusillus,Coronaviridae,Betacoronavirus,Micropteropus_pusillus
Genbank,Mammalia,Chiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Coronaviridae,Betacoronavirus,Miniopterus_schreibersii
Genbank,Mammalia,Chiroptera,Molossidae,Mops,Mops condylurus,Coronaviridae,Betacoronavirus,Mops_condylurus
Genbank,Mammalia,Rodentia,Muridae,Mus,Mus bufo,Coronaviridae,Betacoronavirus,Mus_bufo
Genbank,Mammalia,Rodentia,Muridae,Mus,Mus cervicolor,Coronaviridae,Betacoronavirus,Mus_cervicolor
Genbank,Mammalia,Rodentia,Muridae,Mus,Mus musculus,Coronaviridae,Betacoronavirus,Mus_musculus
Genbank,Mammalia,Rodentia,Cricetidae,Myodes,Myodes glareolus,Coronaviridae,Betacoronavirus,Myodes_glareolus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis dasycneme,Coronaviridae,Betacoronavirus,Myotis_dasycneme
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis daubentonii,Coronaviridae,Betacoronavirus,Myotis_daubentonii
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis emarginatus,Coronaviridae,Betacoronavirus,Myotis_emarginatus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis ricketti,Coronaviridae,Betacoronavirus,Myotis_ricketti
Genbank,Mammalia,Chiroptera,Vespertilionidae,Neoromicia,Neoromicia capensis,Coronaviridae,Betacoronavirus,Neoromicia_capensis
Genbank,Mammalia,Rodentia,Muridae,Niviventer,Niviventer confucianus,Coronaviridae,Betacoronavirus,Niviventer_confucianus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Nyctalus,Nyctalus noctula,Coronaviridae,Betacoronavirus,Nyctalus_noctula
HP3,Mammalia,Carnivora,Canidae,Nyctereutes,Nyctereutes procyonoides,Coronaviridae,Betacoronavirus,Nyctereutes_procyonoides
Genbank,Mammalia,Primates,Lorisidae,Nycticebus,Nycticebus pygmaeus,Coronaviridae,Betacoronavirus,Nycticebus_pygmaeus
Genbank,Mammalia,Chiroptera,Molossidae,Nyctinomops,Nyctinomops laticaudatus,Coronaviridae,Betacoronavirus,Nyctinomops_laticaudatus
Genbank,Mammalia,Lagomorpha,Leporidae,Oryctolagus,Oryctolagus cuniculus,Coronaviridae,Betacoronavirus,Oryctolagus_cuniculus
Genbank,Mammalia,Carnivora,Viverridae,Paguma,Paguma larvata,Coronaviridae,Betacoronavirus,Paguma_larvata
HP3,Mammalia,Carnivora,Viverridae,Paguma,Paguma larvata,Coronaviridae,Betacoronavirus,Paguma_larvata
Genbank,Mammalia,Primates,Hominidae,Pan,Pan troglodytes,Coronaviridae,Betacoronavirus,Pan_troglodytes
Genbank,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus abramus,Coronaviridae,Betacoronavirus,Pipistrellus_abramus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus hesperidus,Coronaviridae,Betacoronavirus,Pipistrellus_hesperidus
