origin,host_class,host_order,host_family,host_genus,host_species,virus_family,virus_genus
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros larvatus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros lekaguli,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros pomona,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros pratti,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros ruber,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros vittatus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Hypsugo,Hypsugo savii,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Carnivora,Felidae,Leopardus,Leopardus pardalis,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Phyllostomidae,Lichonycteris,Lichonycteris obscura,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Phyllostomidae,Lonchorhina,Lonchorhina aurita,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Megaloglossus,Megaloglossus woermanni,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Carnivora,Mustelidae,Melogale,Melogale moschata,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Phyllostomidae,Mesophylla,Mesophylla macconnelli,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Micropteropus,Micropteropus pusillus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Rodentia,Cricetidae,Microtus,Microtus agrestis,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Miniopteridae,Miniopterus,Miniopterus australis,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Miniopteridae,Miniopterus,Miniopterus inflatus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Miniopteridae,Miniopterus,Miniopterus magnater,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Miniopteridae,Miniopterus,Miniopterus natalensis,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Miniopteridae,Miniopterus,Miniopterus pusillus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Molossidae,Molossus,Molossus rufus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Molossidae,Mops,Mops condylurus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Murina,Murina leucogaster,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Carnivora,Mustelidae,Mustela,Mustela putorius,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Rodentia,Cricetidae,Myodes,Myodes glareolus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis blythii,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis brandtii,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis capaccinii,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis daubentonii,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis davidii,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis emarginatus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis horsfieldii,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis longipes,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis lucifugus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis macropus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis myotis,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis nattereri,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis nigricans,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis punicus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis ricketti,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis riparius,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis velifer,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis volans,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Mystacinidae,Mystacina,Mystacina tuberculata,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Neoromicia,Neoromicia capensis,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Neoromicia,Neoromicia nanus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Carnivora,Mustelidae,Neovison,Neovison vison,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Nyctalus,Nyctalus lasiopterus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Nyctalus,Nyctalus plancyi,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Lagomorpha,Leporidae,Oryctolagus,Oryctolagus cuniculus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Carnivora,Phocidae,Phoca,Phoca vitulina,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus abramus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus coromandra,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus inexspectatus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus kuhlii,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus pipistrellus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Perimyotis,Pipistrellus subflavus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus giganteus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Carnivora,Felidae,Puma,Puma yagouaroundi,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Rodentia,Muridae,Rattus,Rattus norvegicus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus affinis,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus capensis,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus clivosus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus coelophyllus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus euryale,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus ferrumequinum,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus megaphyllus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus rex,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus shameli,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus simulator,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus sinicus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus stheno,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Rhinopomatidae,Rhinopoma,Rhinopoma hardwickii,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus aegyptiacus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus leschenaultii,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Scotophilus,Scotophilus dinganii,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Scotophilus,Scotophilus kuhlii,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Scotophilus,Scotophilus leucogaster,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Scotophilus,Scotophilus nux,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex araneus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Phyllostomidae,Sturnira,Sturnira erythromos,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Soricomorpha,Soricidae,Suncus,Suncus murinus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Coronaviridae,Alphacoronavirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Molossidae,Tadarida,Tadarida brasiliensis,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Hipposideridae,Triaenops,Triaenops persicus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Tylonycteris,Tylonycteris robustula,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Vespadelus,Vespadelus baverstocki,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Vespadelus,Vespadelus regulus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Artiodactyla,Camelidae,Vicugna,Vicugna vicugna,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Rodentia,Muridae,Apodemus,Apodemus agrarius,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus obscurus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Phyllostomidae,Dermanura,Artibeus phaeotis,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Hipposideridae,Aselliscus,Aselliscus stoliczkanus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus dromedarius,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Rodentia,Caviidae,Cavia,Cavia porcellus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Molossidae,Chaerephon,Chaerephon plicatus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus aethiops,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Cynopterus,Cynopterus brachyotis,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Cynopterus,Cynopterus horsfieldii,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Cynopterus,Cynopterus sphinx,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Dobsonia,Dobsonia moluccensis,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Dyacopterus,Dyacopterus spadiceus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Eidolon,Eidolon dupreanum,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Eidolon,Eidolon helvum,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Eonycteris,Eonycteris spelaea,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Epomophorus,Epomophorus gambianus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Epomophorus,Epomophorus labiatus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Epomops,Epomops franqueti,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus nilssonii,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus serotinus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus,Erinaceus amurensis,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus,Erinaceus europaeus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Molossidae,Eumops,Eumops glaucinus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros armiger,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros caffer,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros commersoni,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros galeritus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros pratti,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros ruber,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Artiodactyla,Cervidae,Hydropotes,Hydropotes inermis,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Hypsugo,Hypsugo savii,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Ia,Ia io,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Artiodactyla,Camelidae,Lama,Lama glama,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Pholidota,Manidae,Manis,Manis javanica,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Megaerops,Megaerops niphanae,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Megaloglossus,Megaloglossus woermanni,Coronaviridae,Betacoronavirus
HP3,Mammalia,Carnivora,Mustelidae,Melogale,Melogale moschata,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Micropteropus,Micropteropus pusillus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Molossidae,Mops,Mops condylurus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Rodentia,Muridae,Mus,Mus bufo,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Rodentia,Muridae,Mus,Mus cervicolor,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Rodentia,Muridae,Mus,Mus musculus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Rodentia,Cricetidae,Myodes,Myodes glareolus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis dasycneme,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis daubentonii,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis emarginatus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis ricketti,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Neoromicia,Neoromicia capensis,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Rodentia,Muridae,Niviventer,Niviventer confucianus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Nyctalus,Nyctalus noctula,Coronaviridae,Betacoronavirus
HP3,Mammalia,Carnivora,Canidae,Nyctereutes,Nyctereutes procyonoides,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Primates,Lorisidae,Nycticebus,Nycticebus pygmaeus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Molossidae,Nyctinomops,Nyctinomops laticaudatus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Lagomorpha,Leporidae,Oryctolagus,Oryctolagus cuniculus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Carnivora,Viverridae,Paguma,Paguma larvata,Coronaviridae,Betacoronavirus
HP3,Mammalia,Carnivora,Viverridae,Paguma,Paguma larvata,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Primates,Hominidae,Pan,Pan troglodytes,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus abramus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus hesperidus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus kuhlii,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus nathusii,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus pipistrellus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus pygmaeus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Ptenochirus,Ptenochirus jagori,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Mormoopidae,Pteronotus,Pteronotus davyi,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus alecto,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus giganteus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus rufus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Rodentia,Muridae,Rattus,Rattus argentiventer,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Rodentia,Muridae,Rattus,Rattus losea,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Rodentia,Muridae,Rattus,Rattus norvegicus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Rodentia,Muridae,Rattus,Rattus tanezumi,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus affinis,Coronaviridae,Betacoronavirus
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus blasii,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus blasii,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus clivosus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus cornutus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus creaghi,Coronaviridae,Betacoronavirus
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus euryale,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus euryale,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus ferrumequinum,Coronaviridae,Betacoronavirus
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus ferrumequinum,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus hipposideros,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus macrotis,Coronaviridae,Betacoronavirus
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus macrotis,Coronaviridae,Betacoronavirus
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus mehelyi,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus monoceros,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus pearsonii,Coronaviridae,Betacoronavirus
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus pearsonii,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus pusillus,Coronaviridae,Betacoronavirus
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus pusillus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus rex,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus sinicus,Coronaviridae,Betacoronavirus
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus sinicus,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus thomasi,Coronaviridae,Betacoronavirus
Genbank,Mammalia,Chiroptera,Hipposideridae,Rhinonicteris,Rhinonicteris aurantia,Coronaviridae,Betacoronavirus
